"id_bu","sexo","edad","eval_gob_1","percepcion_2","percepcion_3","percepcion_4","percepcion_5","percepcion_6","democracia_21","confianza_6_d","confianza_6_i","confianza_6_k","confianza_6_o","confianza_6_p","confianza_i"
"1-93",2,52,3,2,1,1,2,3,3,3,4,4,3,4,1.4
"10-93",2,60,1,2,2,2,3,4,3,3,3,3,3,2,2.2
"100-93",2,34,1,3,2,2,3,3,1,2,4,4,3,3,1.8
"1000-93",1,21,1,3,2,2,4,3,3,3,3,3,2,3,2.2
"1001-93",2,33,1,3,1,2,4,5,2,1,3,3,3,3,2.4
"1002-93",1,62,1,3,3,1,3,5,1,4,3,3,4,3,1.6
"1003-93",2,41,1,1,2,2,2,4,1,1,3,4,1,3,2.6
"1004-93",2,46,1,1,1,1,3,3,1,3,3,4,3,2,2
"1005-93",2,29,1,3,1,1,4,4,3,2,3,3,1,2,2.8
"1006-93",1,20,1,3,1,1,3,3,2,2,3,2,2,3,2.6
"1007-93",1,57,1,2,2,2,4,2,1,4,4,4,3,3,1.4
"1008-93",2,25,1,3,3,1,3,5,1,1,1,1,1,1,4
"1009-93",1,82,1,2,2,1,2,3,3,3,3,4,2,2,2.2
"101-93",1,60,1,1,1,2,4,4,1,4,3,3,3,3,1.8
"1010-93",1,36,1,3,2,2,3,3,2,3,4,4,4,4,1.2
"1011-93",1,51,1,1,2,2,4,3,3,3,4,4,3,4,1.4
"1014-93",1,74,3,3,3,2,4,4,2,4,3,4,3,4,1.4
"1015-93",1,23,1,3,1,2,4,3,3,2,4,4,4,3,1.6
"1016-93",1,40,1,1,1,1,2,3,1,3,3,3,3,3,2
"1017-93",1,21,2,3,2,2,3,3,3,2,3,3,3,3,2.2
"1018-93",2,29,3,4,3,3,4,4,3,3,3,4,4,3,1.6
"1019-93",2,30,3,4,2,1,4,3,2,4,4,3,3,3,1.6
"102-93",1,64,1,3,3,2,1,4,1,3,3,3,3,3,2
"1020-93",2,85,1,2,1,1,1,3,1,4,4,4,3,4,1.2
"1021-93",2,64,1,2,2,2,3,3,3,3,4,3,3,3,1.8
"1022-93",1,62,1,3,2,1,3,3,3,3,3,4,3,2,2
"1023-93",2,77,1,2,3,1,4,5,2,4,4,4,3,4,1.2
"1024-93",2,48,1,2,3,2,4,4,3,3,3,3,2,3,2.2
"1025-93",2,43,1,2,2,2,4,3,1,4,4,4,3,3,1.4
"1026-93",2,40,1,4,3,1,4,1,3,3,4,4,3,4,1.4
"1027-93",1,27,1,2,3,1,3,3,1,2,4,3,3,3,2
"1028-93",2,40,1,3,2,2,2,3,2,3,4,4,2,4,1.6
"1029-93",2,58,3,2,2,2,2,3,2,3,2,2,1,2,3
"103-93",2,75,1,2,2,1,3,3,1,3,4,4,1,2,2.2
"1030-93",2,38,1,2,1,2,4,3,3,4,3,3,3,3,1.8
"1031-93",1,58,1,3,2,2,5,3,3,3,3,3,3,3,2
"1032-93",1,70,1,2,3,2,4,3,3,2,3,3,2,2,2.6
"1034-93",2,73,1,1,2,2,4,3,2,4,4,4,3,3,1.4
"1035-93",1,52,1,2,2,2,5,4,3,3,4,1,3,3,2.2
"1036-93",2,82,1,2,3,2,3,4,3,4,4,4,3,4,1.2
"1037-93",1,74,1,1,1,1,3,3,3,3,4,4,3,3,1.6
"1038-93",2,72,3,3,2,3,5,3,3,3,3,3,2,3,2.2
"1039-93",1,42,1,1,1,1,2,3,3,4,4,2,4,4,1.4
"1040-93",1,46,3,4,2,2,4,3,1,4,3,4,4,3,1.4
"1041-93",2,51,1,2,3,2,2,3,1,4,4,4,3,4,1.2
"1042-93",1,18,1,3,3,2,3,3,3,4,3,3,4,3,1.6
"1043-93",2,67,1,1,2,2,1,3,3,4,3,4,3,3,1.6
"1044-93",1,55,2,3,2,2,3,3,1,3,4,4,3,3,1.6
"1045-93",2,63,1,1,1,1,4,4,1,4,4,4,3,4,1.2
"1046-93",2,45,1,2,2,2,3,3,2,3,3,3,3,3,2
"1047-93",2,61,1,2,2,2,4,3,3,4,4,4,2,4,1.4
"1048-93",1,58,1,2,1,1,3,4,1,4,4,4,3,3,1.4
"1049-93",2,44,1,3,2,2,4,3,1,4,3,3,4,4,1.4
"1050-93",1,23,1,3,2,2,3,3,3,3,4,4,3,4,1.4
"1052-93",1,53,1,2,2,2,4,4,3,4,3,4,2,4,1.6
"1054-93",2,68,1,3,1,2,3,3,3,2,3,2,3,1,2.8
"1056-93",2,57,1,3,3,2,2,3,2,3,3,3,4,4,1.6
"1059-93",2,60,1,2,3,2,4,5,3,4,4,4,1,4,1.6
"106-93",1,41,1,1,1,2,1,2,1,4,4,4,4,4,1
"1062-93",1,38,1,3,2,2,3,5,2,2,4,3,3,3,2
"1063-93",2,42,3,4,2,3,4,4,3,4,2,4,3,4,1.6
"1064-93",1,45,2,3,2,2,3,3,2,3,3,3,4,3,1.8
"1065-93",2,45,1,2,1,2,2,5,1,1,3,3,3,1,2.8
"1066-93",2,44,1,1,1,1,3,4,1,3,4,4,4,4,1.2
"1067-93",1,32,1,3,3,1,5,5,3,3,3,3,4,3,1.8
"1068-93",2,37,1,3,1,1,4,5,3,3,4,4,4,4,1.2
"1069-93",2,43,1,1,1,1,3,3,1,2,4,3,2,4,2
"107-93",2,49,1,1,1,1,3,5,2,3,3,4,3,3,1.8
"1070-93",2,27,1,3,2,3,3,4,3,4,3,3,4,2,1.8
"1071-93",2,66,1,2,2,1,4,3,3,4,4,4,3,3,1.4
"1072-93",2,38,1,3,3,3,3,4,1,3,3,3,3,3,2
"1074-93",2,73,3,3,3,3,3,3,3,4,1,3,4,4,1.8
"1075-93",2,79,3,3,3,3,3,4,3,2,2,1,1,1,3.6
